Date,SPD,CDU,Grüne,FDP,AFD,Linke
02.03.23,18,31,17,6,14,5
17.02.23,19,29,17,6,15,5
02.02.23,20,27,18,7,15,4
19.01.23,19,29,19,6,14,4
05.01.23,18,29,19,6,15,5
09.12.22,18,29,18,6,15,5
01.12.22,18,30,18,5,15,5
11.11.22,18,28,19,7,14,4
03.11.22,19,28,19,6,14,5
14.10.22,19,26,20,6,15,5
06.10.22,17,28,19,7,15,5
16.09.22,17,28,21,7,14,5
01.09.22,17,27,22,8,13,5
19.08.22,18,28,23,7,12,4
04.08.22,17,28,23,7,13,4
22.07.22,19,27,22,7,12,4
07.07.22,19,27,23,8,11,4
24.06.22,20,26,23,8,12,4
02.06.22,21,27,21,8,11,4
13.05.22,22,26,20,8,11,4
28.04.22,24,26,18,9,11,3
14.04.22,24,26,18,8,11,4
07.04.22,24,25,19,9,11,4
18.03.22,25,26,17,9,11,4
03.03.22,25,26,16,9,11,5
18.02.22,24,26,15,9,12,5
03.02.22,22,27,16,10,12,5
21.01.22,25,24,16,10,12,5
06.01.22,26,23,16,11,11,5
10.12.21,26,23,16,12,11,5
02.12.21,25,23,17,12,11,5
26.11.21,25,21,17,13,11,5
04.11.21,27,21,16,13,10,5
29.10.21,26,22,16,13,10,4
16.09.21,26,22,15,11,11,6
02.09.21,25,20,16,13,12,6
20.08.21,21,23,17,13,11,7
05.08.21,18,27,19,12,10,6
23.07.21,16,29,19,12,10,6
01.07.21,15,28,20,11,11,7
25.06.21,15,28,21,11,12,6
10.06.21,14,28,20,12,12,7
14.05.21,15,24,25,12,11,7
06.05.21,14,23,26,11,12,6
16.04.21,15,28,21,11,11,7
01.04.21,16,27,22,9,11,7
19.03.21,17,29,20,9,11,7
04.03.21,16,33,20,7,11,7
19.02.21,16,33,20,8,11,6
04.02.21,15,34,21,8,10,6
22.01.21,15,34,21,7,10,6
07.01.21,14,35,21,7,10,7
11.12.20,16,36,20,6,9,7
03.12.20,15,36,21,6,10,7
27.11.20,15,35,21,7,11,7
12.11.20,15,36,20,6,10,7
16.10.20,15,35,20,6,11,7
01.10.20,15,35,21,6,10,8
18.09.20,16,36,20,5,10,8
03.09.20,17,36,19,6,10,7
21.08.20,16,37,17,6,10,8
06.08.20,15,38,18,6,11,7
24.07.20,14,37,20,5,11,7
02.07.20,16,37,20,5,10,7
26.06.20,16,37,20,5,10,7
04.06.20,15,38,19,6,9,8
15.05.20,15,38,18,6,10,7
07.05.20,16,39,18,5,9,8
17.04.20,17,38,19,5,9,7
02.04.20,16,34,22,5,10,7
20.03.20,14,30,23,7,10,9
05.03.20,16,27,23,6,12,9
13.02.20,16,26,22,7,14,9
06.02.20,14,27,22,8,14,9
24.01.20,14,26,24,8,14,8
09.01.20,13,27,23,9,14,8
13.12.19,14,27,21,8,15,8
05.12.19,13,25,23,9,15,8
15.11.19,15,25,22,7,14,9
07.11.19,14,26,22,8,14,9
18.10.19,14,28,22,7,14,8
11.10.19,13,28,24,7,14,8
20.09.19,14,27,23,8,14,8
05.09.19,14,27,23,7,15,7
23.08.19,14,26,25,7,14,7
01.08.19,12,26,26,8,14,7
26.07.19,13,26,26,9,12,8
04.07.19,13,25,26,8,13,8
28.06.19,13,26,25,9,12,7
06.06.19,12,25,26,8,13,7
17.05.19,17,29,18,8,13,8
02.05.19,18,28,20,8,12,9
18.04.19,16,29,21,8,13,8
04.04.19,17,29,20,9,12,8
22.03.19,18,29,19,9,12,8
15.03.19,17,29,19,8,13,9
22.02.19,18,30,18,8,12,8
14.02.19,17,29,19,9,13,8
25.01.19,15,28,20,9,15,8
10.01.19,15,29,20,9,14,9
14.12.18,15,31,20,8,13,8
06.12.18,14,30,20,8,14,8
30.11.18,14,28,21,9,15,8
15.11.18,14,26,23,8,14,9
19.10.18,14,25,19,11,16,9
11.10.18,15,26,17,10,16,10
21.09.18,17,28,15,9,18,10
06.09.18,18,29,14,8,16,10
24.08.18,18,29,14,8,17,9
02.08.18,18,29,15,7,17,9
27.07.18,18,30,15,8,16,8
05.07.18,18,30,14,8,16,9
28.06.18,19,32,13,8,14,9
14.06.18,18,31,13,8,15,10
18.05.18,17,33,13,8,14,10
09.05.18,18,32,13,8,15,9
20.04.18,17,32,12,10,15,10
05.04.18,18,33,12,9,14,10
23.03.18,19,33,12,9,13,10
01.03.18,18,34,11,9,15,9
23.02.18,17,34,12,9,14,10
15.02.18,16,33,13,9,15,11
01.02.18,18,33,11,10,14,11
26.01.18,19,33,11,10,12,10
04.01.18,21,33,11,9,13,9
15.12.17,20,32,12,9,13,9
07.12.17,21,32,11,9,13,10
20.11.17,22,32,11,10,11,10
17.11.17,21,31,11,11,12,10
09.11.17,21,30,11,12,13,9
20.10.17,21,31,11,12,12,9
12.10.17,20,32,10,11,11,10
14.09.17,20,37,7.5,9.5,12,9
07.09.17,21,37,8,9,11,10
31.08.17,23,37,8,8,11,9
25.08.17,22,38,8,9,10,9
09.08.17,24,39,8,8,8,9
28.07.17,23,40,8,8,9,8
06.07.17,23,39,8,9,9,9
16.06.17,24,39,7,9,8,8
08.06.17,24,38,7,10,9,8
19.05.17,26,38,8,9,9,6
11.05.17,27,37,8,8,10,7
21.04.17,30,35,7,6,10,8
13.04.17,31,34,8,6,11,7
24.03.17,32,32,8,6,11,7
09.03.17,31,32,8,6,11,8
24.02.17,32,31,8,6,11,7
02.02.17,28,34,8,6,12,8
27.01.17,23,35,9,6,14,8
05.01.17,20,37,9,5,15,9
16.12.16,21,36,10,6,13,9
08.12.16,22,35,11,5,13,9
18.11.16,23,32,13,6,12,9
03.11.16,22,33,12,6,13,9
21.10.16,22,33,12,5,14,9
06.10.16,22,33,11,6,14,9
23.09.16,22,32,12,6,16,8
01.09.16,23,33,11,5,14,9
26.08.16,22,33,12,5,13,9
04.08.16,22,34,13,5,12,9
15.07.16,22,33,14,6,12,8
07.07.16,22,34,13,6,12,9
17.06.16,21,31,14,7,14,9
02.06.16,21,32,13,6,15,9
20.05.16,21,32,12,7,15,9
04.05.16,20,33,13,6,15,8
22.04.16,21,33,12,7,14,8
07.04.16,21,34,13,7,14,7
24.03.16,22,34,12,7,13,8
29.02.16,23,36,10,6,11,9
26.02.16,23,37,11,6,10,8
03.02.16,24,35,10,5,12,9
15.01.16,25,37,10,4,10,8
07.01.16,24,39,11,4,9,8
18.12.15,24,38,10,4,10,8
03.12.15,25,37,11,4,10,8
20.11.15,25,37,10,5,9,8
05.11.15,24,37,11,5,8,9
23.10.15,24,38,11,5,8,9
01.10.15,24,40,10,5,6,9
11.09.15,25,42,11,4,4,9
03.09.15,24,42,12,4,4,8
14.08.15,24,42,11,4,4,9
30.07.15,24,42,11,5,4,9
17.07.15,24,41,11,6,4,9
02.07.15,25,40,11,5,5,10
19.06.15,25,40,10,5,5,10
03.06.15,25,40,10,6,5,9
22.05.15,26,41,9,5,5,9
07.05.15,25,40,10,4,6,9
24.04.15,24,41,11,4,6,8
02.04.15,25,41,10,4,6,9
13.03.15,24,41,11,4,6,9
05.03.15,25,41,10,4,6,9
13.02.15,24,42,10,3,7,8
05.02.15,25,41,10,3,6,9
16.01.15,25,41,10,4,6,8
08.01.15,26,41,10,3,6,8
19.12.14,25,42,10,-,6,8
04.12.14,26,40,11,2,7,9
21.11.14,26,41,11,3,6,8
06.11.14,25,41,10,3,7,9
24.10.14,26,40,10,2,7,9
02.10.14,24,41,9,2,9,10
26.09.14,25,39,10,3,8,10
04.09.14,24,40,10,3,7,10
29.08.14,25,42,9,3,5,9
07.08.14,26,41,10,3,5,9
18.07.14,26,40,10,4,4,10
03.07.14,26,39,11,4,5,9
20.06.14,25,39,12,4,6,8
05.06.14,26,38,11,4,7,9
15.05.14,26,39,11,4,6,9
30.04.14,26,40,10,4,5,9
25.04.14,25,41,10,4,5,10
03.04.14,26,41,10,4,5,9
28.03.14,25,41,10,4,5,8
06.03.14,24,42,11,4,4,9
28.02.14,26,40,10,4,5,9
06.02.14,27,41,9,4,5,9
31.01.14,27,42,9,4,4,8
09.01.14,27,41,9,4,4,8
20.12.13,27,42,9,4,4,8
05.12.13,25,43,10,3,4,9
22.11.13,25,42,10,3,4,9
07.11.13,26,42,10,3,4,9
25.10.13,27,40,9,4,5,9
10.10.13,26,42,8,3,4.5,9
22.09.13,25.7,41.5,8.4,4.8,4.7,8.6
12.09.13,28,40,10,5,2.5,8
05.09.13,27,41,10,5,3,8
29.08.13,26,41,11,5,3,8
23.08.13,24,42,12,5,3,9
15.08.13,25,42,12,5,-,8
09.08.13,25,42,13,5,-,7
01.08.13,26,42,13,5,-,7
25.07.13,25,42,14,4,2,7
19.07.13,26,41,13,4,3,7
12.07.13,26,41,14,4,3,6
04.07.13,25,42,14,4,-,7
28.06.13,26,41,13,4,-,7
21.06.13,25,41,14,5,-,7
14.06.13,26,41,15,4,2,7
06.06.13,27,41,14,4,3,6
31.05.13,26,42,14,4,3,6
24.05.13,27,41,14,4,2,6
17.05.13,26,41,14,4,3,6
10.05.13,27,40,14,5,3,6
02.05.13,26,40,15,4,3,7
26.04.13,27,40,14,4,3,7
21.04.13,27,41,14,4,3,7
12.04.13,27,42,15,4,-,7
04.04.13,27,41,14,4,-,8
28.03.13,28,39,15,4,-,8
22.03.13,27,38,16,5,-,8
14.03.13,25,40,17,5,-,7
07.03.13,26,40,17,4,-,7
28.02.13,27,41,15,4,-,6
21.02.13,28,40,15,5,-,6
15.02.13,27,40,16,4,-,7
07.02.13,29,39,15,4,-,6
31.01.13,27,40,15,4,-,6
24.01.13,27,42,14,4,-,6
18.01.13,26,42,13,4,-,7
10.01.13,28,41,14,4,-,6
04.01.13,29,41,12,4,-,6
21.12.12,30,40,13,4,-,7
06.12.12,30,39,14,4,-,7
23.11.12,29,39,15,4,-,6
08.11.12,30,40,14,4,-,6
26.10.12,30,38,13,4,-,7
04.10.12,31,39,11,4,-,7
28.09.12,30,37,12,4,-,7
06.09.12,30,37,13,4,-,6
17.08.12,29,36,13,5,-,6
01.08.12,28,36,13,5,-,6
20.07.12,30,35,14,4,-,6
05.07.12,30,35,14,4,-,7
22.06.12,31,34,14,4,-,6
06.06.12,30,34,13,5,-,5
25.05.12,29,33,13,5,-,6
18.05.12,30,33,13,5,-,5
03.05.12,28,34,14,4,-,6
12.04.12,27,35,14,3,-,6
04.04.12,27,35,14,3,-,7
16.03.12,30,37,13,3,-,7
01.03.12,28,37,14,3,-,7
17.02.12,29,36,16,3,-,7
02.02.12,29,36,15,3,-,7
19.01.12,29,36,15,3,-,7
05.01.12,30,35,16,2,-,6
23.12.11,30,36,16,3,-,6
01.12.11,30,35,16,3,-,7
25.11.11,30,35,14,3,-,7
03.11.11,31,34,15,4,-,6
28.10.11,32,33,14,3,-,7
06.10.11,30,32,17,3,-,6
26.09.11,30,34,18,4,-,6
16.09.11,30,33,19,5,-,7
09.09.11,30,35,18,3,-,7
01.09.11,28,35,20,4,-,7
19.08.11,27,34,21,5,-,7
04.08.11,28,32,23,4,-,8
22.07.11,27,33,23,4,-,8
07.07.11,26,32,23,5,-,8
24.06.11,26,34,23,4,-,7
10.06.11,25,33,24,5,-,8
22.05.11,26,33,23,4,-,8
13.05.11,26,33,22,5,-,8
05.05.11,26,35,23,4,-,7
15.04.11,26,33,24,4,-,8
07.04.11,27,33,23,5,-,7
24.03.11,27,35,21,5,-,7
18.03.11,28,35,20,5,-,7
10.03.11,28,35,15,6,-,9
24.02.11,27,35,17,6,-,8
18.02.11,25,37,18,5,-,8
13.02.11,26,35,19,5,-,9
03.02.11,25,36,19,5,-,8
21.01.11,28,34,19,4,-,8
06.01.11,26,36,19,4,-,9
10.12.10,27,33,20,5,-,10
02.12.10,27,32,21,5,-,10
12.11.10,26,31,23,5,-,10
04.11.10,27,32,22,5,-,9
15.10.10,28,31,21,5,-,10
07.10.10,27,32,20,5,-,11
30.09.10,29,33,18,5,-,10
17.09.10,29,32,18,5,-,10
02.09.10,30,32,17,5,-,10
20.08.10,31,31,16,5,-,10
05.08.10,31,31,17,5,-,10
23.07.10,30,33,17,5,-,10
01.07.10,30,33,17,5,-,10
15.06.10,29,32,17,5,-,11
11.06.10,29,31,16,6,-,12
02.06.10,29,32,16,8,-,10
27.05.10,27,33,16,7,-,11
14.05.10,28,32,17,7,-,11
29.04.10,26,35,16,8,-,10
16.04.10,26,36,14,9,-,10
31.03.10,28,35,14,8,-,10
19.03.10,27,35,14,9,-,10
04.03.10,25,36,14,10,-,11
19.02.10,27,34,15,10,-,10
04.02.10,26,36,15,8,-,11
22.01.10,25,36,13,10,-,11
07.01.10,25,36,12,11,-,10
11.12.09,24,35,14,12,-,11
03.12.09,24,35,13,12,-,11
19.11.09,22,35,12,13,-,12
13.11.09,21,35,13,13,-,12
05.11.09,22,35,12,14,-,12
16.10.09,22,34,12,14,-,13
08.10.09,23,34,11,14,-,13
17.09.09,26,35,10,14,-,11
10.09.09,23,35,12,14,-,12
03.09.09,23,35,13,14,-,11
27.08.09,23,35,13,15,-,10
20.08.09,23,36,13,15,-,9
13.08.09,22,37,12,15,-,9
06.08.09,23,35,13,16,-,10
30.07.09,24,36,13,14,-,10
17.07.09,23,36,13,14,-,10
02.07.09,23,35,13,15,-,10
26.06.09,24,35,13,15,-,9
11.06.09,25,36,13,14,-,9
15.05.09,28,35,12,13,-,9
07.05.09,27,34,11,14,-,10
16.04.09,26,35,11,14,-,10
08.04.09,27,34,11,14,-,10
02.04.09,26,34,11,15,-,11
20.03.09,27,33,10,16,-,10
05.03.09,27,32,11,17,-,10
20.02.09,26,33,11,16,-,11
05.02.09,25,34,11,16,-,11
22.01.09,25,35,11,14,-,11
08.01.09,26,37,10,13,-,10
18.12.08,24,37,11,12,-,11
12.12.08,23,36,12,13,-,12
05.12.08,23,37,12,12,-,12
06.11.08,25,37,11,11,-,12
16.10.08,25,35,10,12,-,13
02.10.08,25,35,11,13,-,11
18.09.08,26,37,10,12,-,12
10.09.08,26,36,10,12,-,12
04.09.08,26,36,10,11,-,13
21.08.08,25,37,10,12,-,13
08.08.08,24,36,11,12,-,14
10.07.08,24,37,12,11,-,12
03.07.08,25,36,11,12,-,13
12.06.08,24,36,11,12,-,13
05.06.08,24,34,12,13,-,14
15.05.08,25,36,12,11,-,12
01.05.08,27,37,10,10,-,12
24.04.08,27,36,11,10,-,12
03.04.08,26,37,11,10,-,12
20.03.08,27,38,11,9,-,12
06.03.08,28,39,10,8,-,12
21.02.08,29,37,9,10,-,12
07.02.08,30,38,9,9,-,11
24.01.08,30,39,9,9,-,10
11.01.08,30,39,9,9,-,9
14.12.07,28,39,9,10,-,10
06.12.07,28,40,9,9,-,11
15.11.07,30,41,9,8,-,9
01.11.07,30,40,8,8,-,10
18.10.07,28,41,10,7,-,10
05.10.07,27,40,10,8,-,11
20.09.07,27,39,11,10,-,10
06.09.07,27,39,11,9,-,10
10.08.07,28,38,10,10,-,10
02.08.07,28,38,11,9,-,11
12.07.07,28,38,11,9,-,11
05.07.07,28,38,10,10,-,11
24.06.07,29,38,10,9,-,10
14.06.07,29,38,11,9,-,9
07.06.07,31,37,11,9,-,9
18.05.07,30,37,11,9,-,9
11.05.07,31,36,11,10,-,8
03.05.07,31,37,11,10,-,8
19.04.07,31,36,11,10,-,8
05.04.07,31,36,11,11,-,8
09.03.07,30,37,11,10,-,8
01.03.07,31,36,11,10,-,8
08.02.07,32,33,11,12,-,8
01.02.07,31,35,11,11,-,8
11.01.07,31,35,10,11,-,8
04.01.07,30,36,11,11,-,8
14.12.06,31,34,12,11,-,8
07.12.06,31,35,11,10,-,8
16.11.06,32,34,10,11,-,8
02.11.06,31,31,12,13,-,9
19.10.06,32,32,11,12,-,9
05.10.06,33,30,10,13,-,9
21.09.06,31,32,10,13,-,9
07.09.06,28,34,10,14,-,9
24.08.06,29,35,9,13,-,10
03.08.06,29,35,10,12,-,9
21.07.06,29,35,10,13,-,9
13.07.06,28,35,11,12,-,9
06.07.06,29,35,10,12,-,10
15.06.06,30,37,9,10,-,10
09.06.06,30,37,10,10,-,9
01.06.06,30,37,10,10,-,9
18.05.06,30,37,10,10,-,9
11.05.06,31,38,9,9,-,9
04.05.06,31,39,10,9,-,8
27.04.06,32,37,10,9,-,8
20.04.06,32,38,10,9,-,8
12.04.06,31,40,9,9,-,8
06.04.06,30,40,9,10,-,8
30.03.06,31,41,8,9,-,8
23.03.06,31,41,9,8,-,8
16.03.06,30,40,9,9,-,8
09.03.06,29,41,9,9,-,8
02.03.06,30,41,10,9,-,7
23.02.06,31,42,9,8,-,7
16.02.06,30,42,8,9,-,8
09.02.06,31,41,8,8,-,8
02.02.06,32,40,7,8,-,9
26.01.06,33,40,8,7,-,9
19.01.06,32,39,9,8,-,9
12.01.06,32,39,9,8,-,9
05.01.06,31,39,9,9,-,9
21.12.05,32,36,9,9,-,10
15.12.05,33,35,9,10,-,9
08.12.05,34,36,9,10,-,8
01.12.05,34,36,9,10,-,8
24.11.05,34,35,9,10,-,9
17.11.05,34,34,9,11,-,9
10.11.05,33,36,8,10,-,10
03.11.05,32,37,9,10,-,9
27.10.05,34,36,9,9,-,9
20.10.05,34,37,8,9,-,9
13.10.05,34,37,8,9,-,8
06.10.05,34,36,8,10,-,8
29.09.05,34,36,8,9,-,9
22.09.05,34,35,8,10,-,9
08.09.05,34,41,7,6.5,-,8.5
01.09.05,32,43,7,6,-,9
25.08.05,31,42,8,7,-,9
17.08.05,30,42,8,7,-,9
11.08.05,29,42,9,6,-,10
04.08.05,29,42,8,6,-,11
28.07.05,28,42,8,7,-,12
21.07.05,27,42,9,7,-,12
15.07.05,27,42,9,8,-,11
08.07.05,27,43,8,7,-,11
01.07.05,27,44,8,7,-,10
24.06.05,27,45,9,7,-,9
17.06.05,28,46,8,7,-,8
10.06.05,29,47,9,7,-,5
03.06.05,28,48,9,7,-,4
27.05.05,29,47,8,6,-,5
23.05.05,30,46,7,7,-,5
22.05.05,29,46,8,8,-,4
20.05.05,29,45,10,7,-,4
13.05.05,29,44,10,8,-,4
04.05.05,29,45,10,7,-,4
29.04.05,29,45,10,6,-,5
22.04.05,30,44,10,6,-,5
15.04.05,29,44,9,7,-,5
08.04.05,29,45,9,7,-,5
01.04.05,29,45,9,7,-,5
24.03.05,30,44,9,7,-,5
18.03.05,30,43,9,7,-,5
11.03.05,30,44,10,6,-,5
04.03.05,31,43,10,6,-,5
25.02.05,31,42,11,6,-,5
18.02.05,32,40,11,7,-,5
11.02.05,31,40,11,7,-,5
04.02.05,32,39,11,7,-,5
28.01.05,33,38,12,7,-,5
21.01.05,33,38,12,8,-,4
14.01.05,33,37,12,8,-,5
07.01.05,33,38,12,8,-,5
22.12.04,34,38,12,7,-,5
17.12.04,32,40,11,7,-,5
10.12.04,32,40,11,8,-,5
03.12.04,33,40,11,7,-,4
26.11.04,32,39,11,8,-,5
19.11.04,32,39,12,7,-,5
12.11.04,31,40,12,7,-,5
05.11.04,30,40,13,8,-,5
29.10.04,31,38,12,8,-,6
22.10.04,31,38,12,8,-,5
15.10.04,30,40,13,7,-,5
08.10.04,29,41,12,7,-,6
01.10.04,29,41,12,7,-,6
24.09.04,26,43,13,7,-,6
17.09.04,26,43,13,6,-,6
10.09.04,26,44,13,6,-,6
03.09.04,26,44,12,6,-,7
27.08.04,25,43,12,7,-,7
20.08.04,24,43,13,6,-,8
13.08.04,24,44,12,7,-,8
06.08.04,23,44,13,8,-,7
30.07.04,25,44,12,7,-,7
23.07.04,25,44,12,7,-,7
16.07.04,23,46,13,7,-,7
12.07.04,23,45,13,7,-,7
02.07.04,23,45,13,7,-,7
25.06.04,24,45,13,7,-,6
18.06.04,24,45,12,8,-,6
11.06.04,26,46,11,8,-,5
04.06.04,27,46,11,6,-,5
28.05.04,27,46,11,7,-,5
21.05.04,26,47,11,6,-,5
14.05.04,26,47,12,7,-,4
07.05.04,27,46,12,7,-,4
30.04.04,26,47,11,6,-,5
23.04.04,27,46,11,6,-,5
16.04.04,27,46,11,7,-,5
08.04.04,27,46,11,7,-,5
02.04.04,27,47,11,7,-,5
26.03.04,26,48,11,6,-,5
19.03.04,26,48,12,6,-,4
12.03.04,25,49,11,6,-,5
05.03.04,24,50,11,6,-,5
27.02.04,25,47,11,9,-,5
20.02.04,25,47,11,9,-,5
13.02.04,24,48,11,8,-,5
06.02.04,24,49,11,8,-,5
30.01.04,25,48,11,8,-,5
23.01.04,25,47,12,8,-,5
16.01.04,26,48,11,7,-,5
09.01.04,26,48,10,7,-,5
19.12.03,26,49,11,6,-,4
12.12.03,25,50,10,7,-,4
05.12.03,26,51,10,6,-,3
28.11.03,27,49,11,7,-,3
21.11.03,27,49,11,7,-,3
14.11.03,25,50,11,6,-,4
07.11.03,24,51,10,7,-,4
31.10.03,24,51,11,6,-,4
24.10.03,25,50,12,6,-,3
17.10.03,26,50,11,5,-,3
10.10.03,26,50,11,5,-,3
03.10.03,27,50,11,5,-,3
26.09.03,28,48,11,6,-,4
19.09.03,29,46,10,7,-,4
12.09.03,30,46,9,6,-,4
05.09.03,29,46,10,6,-,4
29.08.03,30,46,10,6,-,4
22.08.03,30,46,10,7,-,4
15.08.03,30,45,10,8,-,3
08.08.03,30,46,10,7,-,4
01.08.03,31,46,9,6,-,4
25.07.03,31,45,10,7,-,4
18.07.03,31,46,10,6,-,4
11.07.03,32,46,9,6,-,4
04.07.03,30,47,10,7,-,4
27.06.03,30,47,10,6,-,4
20.06.03,30,48,9,6,-,4
13.06.03,29,47,10,7,-,4
06.06.03,29,47,10,7,-,4
30.05.03,30,46,11,7,-,4
23.05.03,28,47,10,8,-,4
16.05.03,27,48,10,8,-,4
09.05.03,29,47,11,7,-,4
02.05.03,28,48,10,7,-,4
25.04.03,30,46,12,6,-,3
18.04.03,30,47,11,5,-,4
11.04.03,31,46,10,6,-,3
04.04.03,31,45,11,6,-,3
28.03.03,31,46,11,5,-,3
21.03.03,30,47,10,5,-,4
14.03.03,28,49,11,6,-,3
